Task,Word,Score
Passive viewing negative emotional images versus neutral,social anxiety,0
Passive viewing negative emotional images versus neutral,sad,1
Passive viewing negative emotional images versus neutral,audiovisual perception,0
Passive viewing negative emotional images versus neutral,voice perception,0
Passive viewing negative emotional images versus neutral,moral intuition,0
Passive viewing negative emotional images versus neutral,trace conditioning,0
Passive viewing negative emotional images versus neutral,sentences,0
Passive viewing negative emotional images versus neutral,arousal,3
Passive viewing negative emotional images versus neutral,speech production,0
Passive viewing negative emotional images versus neutral,odors,0
Passive viewing negative emotional images versus neutral,viewed,1
Passive viewing negative emotional images versus neutral,motor sequence learning,0
Passive viewing negative emotional images versus neutral,word-generation,0
Passive viewing negative emotional images versus neutral,speakers,0
Passive viewing negative emotional images versus neutral,visuomotor tracking,0
Passive viewing negative emotional images versus neutral,language comprehension,0
Passive viewing negative emotional images versus neutral,dual-task,0
Passive viewing negative emotional images versus neutral,self,0
Passive viewing negative emotional images versus neutral,agency,0
Passive viewing negative emotional images versus neutral,olfactory,0
Passive viewing negative emotional images versus neutral,silent reading,0
Passive viewing negative emotional images versus neutral,video clips,0
Passive viewing negative emotional images versus neutral,pseudowords,0
Passive viewing negative emotional images versus neutral,social perception,0
Passive viewing negative emotional images versus neutral,lip,0
Passive viewing negative emotional images versus neutral,visually guided actions,0
Passive viewing negative emotional images versus neutral,empathic,0
Passive viewing negative emotional images versus neutral,auditory hallucinations,0
Passive viewing negative emotional images versus neutral,ego,0
Passive viewing negative emotional images versus neutral,object decision,0
Passive viewing negative emotional images versus neutral,cutaneous electric shock,0
Passive viewing negative emotional images versus neutral,speechreading,0
Passive viewing negative emotional images versus neutral,preattentive processing,0
Passive viewing negative emotional images versus neutral,executive function,0
Passive viewing negative emotional images versus neutral,moral tasks,0
Passive viewing negative emotional images versus neutral,pain,0
Passive viewing negative emotional images versus neutral,plantarflexion,0
Passive viewing negative emotional images versus neutral,self-relevant information,0
Passive viewing negative emotional images versus neutral,object,0
Passive viewing negative emotional images versus neutral,fear conditioning,0
Passive viewing negative emotional images versus neutral,rehearsal,0
Passive viewing negative emotional images versus neutral,audition,0
Passive viewing negative emotional images versus neutral,set maintenance,0
Passive viewing negative emotional images versus neutral,belief reasoning,0
Passive viewing negative emotional images versus neutral,motor task,0
Passive viewing negative emotional images versus neutral,spoken words,0
Passive viewing negative emotional images versus neutral,phonation,0
Passive viewing negative emotional images versus neutral,autobiographical memories,0
Passive viewing negative emotional images versus neutral,cues,0
Passive viewing negative emotional images versus neutral,phonological,0
Passive viewing negative emotional images versus neutral,morality,0
Passive viewing negative emotional images versus neutral,recognition memory,0
Passive viewing negative emotional images versus neutral,short-term memory,0
Passive viewing negative emotional images versus neutral,response flexibility paradigm,0
Passive viewing negative emotional images versus neutral,repetition priming,0
Passive viewing negative emotional images versus neutral,visual pacing,0
Passive viewing negative emotional images versus neutral,self monitoring,0
Passive viewing negative emotional images versus neutral,attentional modulation,0
Passive viewing negative emotional images versus neutral,socioemotional processing,0
Passive viewing negative emotional images versus neutral,face,0
Passive viewing negative emotional images versus neutral,shifted attention,0
Passive viewing negative emotional images versus neutral,auditory spatial location,0
Passive viewing negative emotional images versus neutral,memory formation,0
Passive viewing negative emotional images versus neutral,visual inputs,0
Passive viewing negative emotional images versus neutral,target-discrimination,0
Passive viewing negative emotional images versus neutral,space perception,0
Passive viewing negative emotional images versus neutral,working memory maintenance,0
Passive viewing negative emotional images versus neutral,passive movement,0
Passive viewing negative emotional images versus neutral,lexicon,0
Passive viewing negative emotional images versus neutral,picture naming,0
Passive viewing negative emotional images versus neutral,bodily awareness,0
Passive viewing negative emotional images versus neutral,ankle plantarflexion,0
Passive viewing negative emotional images versus neutral,gustatory processing,0
Passive viewing negative emotional images versus neutral,emotional stimuli,4
Passive viewing negative emotional images versus neutral,visuomotor adaptation,0
Passive viewing negative emotional images versus neutral,perceptuo-motor,0
Passive viewing negative emotional images versus neutral,emotional faces,4
Passive viewing negative emotional images versus neutral,planning,0
Passive viewing negative emotional images versus neutral,pain-specific,0
Passive viewing negative emotional images versus neutral,movie viewing,0
Passive viewing negative emotional images versus neutral,fear,1
Passive viewing negative emotional images versus neutral,cold pain,0
Passive viewing negative emotional images versus neutral,imagined,0
Passive viewing negative emotional images versus neutral,iowa gambling task,0
Passive viewing negative emotional images versus neutral,nociception,0
Passive viewing negative emotional images versus neutral,sentence production,0
Passive viewing negative emotional images versus neutral,knowledge,0
Passive viewing negative emotional images versus neutral,spatial mnemonic,0
Passive viewing negative emotional images versus neutral,justice,0
Passive viewing negative emotional images versus neutral,attention shifts,0
Passive viewing negative emotional images versus neutral,conscious perception,0
Passive viewing negative emotional images versus neutral,rule-based learning,0
Passive viewing negative emotional images versus neutral,probabilistic reasoning,0
Passive viewing negative emotional images versus neutral,primary taste reward,0
Passive viewing negative emotional images versus neutral,sentential,0
Passive viewing negative emotional images versus neutral,physical pain,0
Passive viewing negative emotional images versus neutral,disgust,1
Passive viewing negative emotional images versus neutral,immediate reward,0
Passive viewing negative emotional images versus neutral,resting wakefulness,0
Passive viewing negative emotional images versus neutral,performance monitoring,0
Passive viewing negative emotional images versus neutral,viewing moral pictures,0
Passive viewing negative emotional images versus neutral,awareness,0
Passive viewing negative emotional images versus neutral,personality,0
Passive viewing negative emotional images versus neutral,photographs,0
Passive viewing negative emotional images versus neutral,evaluative judgment,0
Passive viewing negative emotional images versus neutral,smooth pursuit,0
Passive viewing negative emotional images versus neutral,grammar learning,0
Passive viewing negative emotional images versus neutral,listened,0
Passive viewing negative emotional images versus neutral,familiar,0
Passive viewing negative emotional images versus neutral,memory processes,0
Passive viewing negative emotional images versus neutral,object categorization,0
Passive viewing negative emotional images versus neutral,negative facial cues,0
Passive viewing negative emotional images versus neutral,prosody perception,0
Passive viewing negative emotional images versus neutral,mirror reading,0
Passive viewing negative emotional images versus neutral,trisensory,0
Passive viewing negative emotional images versus neutral,words,0
Passive viewing negative emotional images versus neutral,visual orientation,0
Passive viewing negative emotional images versus neutral,sequence learning,0
Passive viewing negative emotional images versus neutral,encoding strategies,0
Passive viewing negative emotional images versus neutral,music processing,0
Passive viewing negative emotional images versus neutral,distraction,0
Passive viewing negative emotional images versus neutral,flanker,0
Passive viewing negative emotional images versus neutral,auditory top-down temporal attention,0
Passive viewing negative emotional images versus neutral,choice behavior,0
Passive viewing negative emotional images versus neutral,cue validity,0
Passive viewing negative emotional images versus neutral,reading fluency,0
Passive viewing negative emotional images versus neutral,deductive reasoning,0
Passive viewing negative emotional images versus neutral,antisaccade,0
Passive viewing negative emotional images versus neutral,receptive language,0
Passive viewing negative emotional images versus neutral,conscious awareness,0
Passive viewing negative emotional images versus neutral,facial expressions,3
Passive viewing negative emotional images versus neutral,visual object recognition,0
Passive viewing negative emotional images versus neutral,unfamiliar faces,0
Passive viewing negative emotional images versus neutral,multisensory interactions,0
Passive viewing negative emotional images versus neutral,meditators,0
Passive viewing negative emotional images versus neutral,cue-target paradigms,0
Passive viewing negative emotional images versus neutral,cognitive task,0
Passive viewing negative emotional images versus neutral,vision,1
Passive viewing negative emotional images versus neutral,social interaction,0
Passive viewing negative emotional images versus neutral,involuntary attention,0
Passive viewing negative emotional images versus neutral,associative learning,0
Passive viewing negative emotional images versus neutral,impulse control,0
Passive viewing negative emotional images versus neutral,word comprehension,0
Passive viewing negative emotional images versus neutral,expectancy violation,0
Passive viewing negative emotional images versus neutral,goal-directed behavior,0
Passive viewing negative emotional images versus neutral,checkerboard,0
Passive viewing negative emotional images versus neutral,error/action monitoring,0
Passive viewing negative emotional images versus neutral,imitative behavior,0
Passive viewing negative emotional images versus neutral,conflict monitoring,0
Passive viewing negative emotional images versus neutral,finger-tapping,0
Passive viewing negative emotional images versus neutral,natural objects,0
Passive viewing negative emotional images versus neutral,smiling,0
Passive viewing negative emotional images versus neutral,negative emotion,4
Passive viewing negative emotional images versus neutral,stop signal,0
Passive viewing negative emotional images versus neutral,sharing behavior,0
Passive viewing negative emotional images versus neutral,unconscious,0
Passive viewing negative emotional images versus neutral,articulatory rehearsal,0
Passive viewing negative emotional images versus neutral,pictures,0
Passive viewing negative emotional images versus neutral,lexical,0
Passive viewing negative emotional images versus neutral,familiarity,0
Passive viewing negative emotional images versus neutral,distractor,0
Passive viewing negative emotional images versus neutral,verbal learning,0
Passive viewing negative emotional images versus neutral,traumatic memory,0
Passive viewing negative emotional images versus neutral,multisensory processing,0
Passive viewing negative emotional images versus neutral,finger,0
Passive viewing negative emotional images versus neutral,non-mathematical,0
Passive viewing negative emotional images versus neutral,retrieval cue,0
Passive viewing negative emotional images versus neutral,saccades,0
Passive viewing negative emotional images versus neutral,reading,0
Passive viewing negative emotional images versus neutral,attended stimulus,0
Passive viewing negative emotional images versus neutral,teeth clenching,0
Passive viewing negative emotional images versus neutral,spatial working,0
Passive viewing negative emotional images versus neutral,working memory updating,0
Passive viewing negative emotional images versus neutral,interoceptive representation,0
Passive viewing negative emotional images versus neutral,knee extension,0
Passive viewing negative emotional images versus neutral,conscious recollection,0
Passive viewing negative emotional images versus neutral,sole,0
Passive viewing negative emotional images versus neutral,visual word recognition,0
Passive viewing negative emotional images versus neutral,linguistics,0
Passive viewing negative emotional images versus neutral,social conflicts,0
Passive viewing negative emotional images versus neutral,audiovisual,0
Passive viewing negative emotional images versus neutral,non-word reading,0
Passive viewing negative emotional images versus neutral,attention,0
Passive viewing negative emotional images versus neutral,object identification,0
Passive viewing negative emotional images versus neutral,sublexical,0
Passive viewing negative emotional images versus neutral,embarrassment,0
Passive viewing negative emotional images versus neutral,motoric,0
Passive viewing negative emotional images versus neutral,avoidance learning,0
Passive viewing negative emotional images versus neutral,working memory storage,0
Passive viewing negative emotional images versus neutral,taste reward,0
Passive viewing negative emotional images versus neutral,paired-associate learning,0
Passive viewing negative emotional images versus neutral,go/no-go,0
Passive viewing negative emotional images versus neutral,task switching,0
Passive viewing negative emotional images versus neutral,visual imagery,0
Passive viewing negative emotional images versus neutral,social cognitive,0
Passive viewing negative emotional images versus neutral,discrimination task,0
Passive viewing negative emotional images versus neutral,empathy,0
Passive viewing negative emotional images versus neutral,stationary cue,0
Passive viewing negative emotional images versus neutral,social perspective taking,0
Passive viewing negative emotional images versus neutral,non-objects,0
Passive viewing negative emotional images versus neutral,vibration,0
Passive viewing negative emotional images versus neutral,self-agency,0
Passive viewing negative emotional images versus neutral,reward dependence,0
Passive viewing negative emotional images versus neutral,horizontal lines,0
Passive viewing negative emotional images versus neutral,positive emotional,0
Passive viewing negative emotional images versus neutral,auditory cues,0
Passive viewing negative emotional images versus neutral,dual-task interference,0
Passive viewing negative emotional images versus neutral,faces,0
Passive viewing negative emotional images versus neutral,visual encoding,0
Passive viewing negative emotional images versus neutral,neutral pictures,0
Passive viewing negative emotional images versus neutral,dual-serial-arithmetic paradigm,0
Passive viewing negative emotional images versus neutral,emotion perception,3
Passive viewing negative emotional images versus neutral,somatosensory,0
Passive viewing negative emotional images versus neutral,color,0
Passive viewing negative emotional images versus neutral,declarative memory,0
Passive viewing negative emotional images versus neutral,reinforcement learning,0
Passive viewing negative emotional images versus neutral,attention-related,0
Passive viewing negative emotional images versus neutral,anticipatory,0
Passive viewing negative emotional images versus neutral,lie detection,0
Passive viewing negative emotional images versus neutral,attentional effort,0
Passive viewing negative emotional images versus neutral,response competition,0
Passive viewing negative emotional images versus neutral,comprehension,0
Passive viewing negative emotional images versus neutral,learning,0
Passive viewing negative emotional images versus neutral,non-visual,0
Passive viewing negative emotional images versus neutral,lexical ambiguity,0
Passive viewing negative emotional images versus neutral,trust,0
Passive viewing negative emotional images versus neutral,monitoring actions,0
Passive viewing negative emotional images versus neutral,multisensory perception,0
Passive viewing negative emotional images versus neutral,motor behavior,0
Passive viewing negative emotional images versus neutral,motor skill learning,0
Passive viewing negative emotional images versus neutral,ideograms,0
Passive viewing negative emotional images versus neutral,unconsciousness,0
Passive viewing negative emotional images versus neutral,semantic knowledge,0
Passive viewing negative emotional images versus neutral,retention delays,0
Passive viewing negative emotional images versus neutral,semantic category,0
Passive viewing negative emotional images versus neutral,gaze,0
Passive viewing negative emotional images versus neutral,phonological working memory,0
Passive viewing negative emotional images versus neutral,judgment task,0
Passive viewing negative emotional images versus neutral,novelty detection,0
Passive viewing negative emotional images versus neutral,stimulus-response incompatibility task,0
Passive viewing negative emotional images versus neutral,linguistic,0
Passive viewing negative emotional images versus neutral,binary odor mixtures,0
Passive viewing negative emotional images versus neutral,positive pictures,0
Passive viewing negative emotional images versus neutral,target detection,0
Passive viewing negative emotional images versus neutral,face processing,0
Passive viewing negative emotional images versus neutral,resting,0
Passive viewing negative emotional images versus neutral,self-monitoring,0
Passive viewing negative emotional images versus neutral,tactile attention,0
Passive viewing negative emotional images versus neutral,social norms,0
Passive viewing negative emotional images versus neutral,emotion processing,4
Passive viewing negative emotional images versus neutral,autobiographical recall,0
Passive viewing negative emotional images versus neutral,negative emotions,0
Passive viewing negative emotional images versus neutral,inattention,0
Passive viewing negative emotional images versus neutral,moral transgressions,0
Passive viewing negative emotional images versus neutral,social orienting,0
Passive viewing negative emotional images versus neutral,audio-,0
Passive viewing negative emotional images versus neutral,wcst,0
Passive viewing negative emotional images versus neutral,awake,0
Passive viewing negative emotional images versus neutral,social risk perception,0
Passive viewing negative emotional images versus neutral,conflict resolution,0
Passive viewing negative emotional images versus neutral,response conflict,0
Passive viewing negative emotional images versus neutral,self-esteem,0
Passive viewing negative emotional images versus neutral,sound,0
Passive viewing negative emotional images versus neutral,auditory target,0
Passive viewing negative emotional images versus neutral,imagination,0
Passive viewing negative emotional images versus neutral,fearful,1
Passive viewing negative emotional images versus neutral,emotion-inducing,4
Passive viewing negative emotional images versus neutral,default mode,0
Passive viewing negative emotional images versus neutral,n-back task,0
Passive viewing negative emotional images versus neutral,indignation,0
Passive viewing negative emotional images versus neutral,triple-step saccades,0
Passive viewing negative emotional images versus neutral,forgetting,0
Passive viewing negative emotional images versus neutral,perceptual change,0
Passive viewing negative emotional images versus neutral,verbal working memory,0
Passive viewing negative emotional images versus neutral,memorizing,0
Passive viewing negative emotional images versus neutral,flashed dot sequences,0
Passive viewing negative emotional images versus neutral,face-specific,0
Passive viewing negative emotional images versus neutral,oral reading,0
Passive viewing negative emotional images versus neutral,handwriting,0
Passive viewing negative emotional images versus neutral,voice,0
Passive viewing negative emotional images versus neutral,coherent body image,0
Passive viewing negative emotional images versus neutral,precueing,0
Passive viewing negative emotional images versus neutral,auditory change,0
Passive viewing negative emotional images versus neutral,functional laterality,0
Passive viewing negative emotional images versus neutral,word-color interference,0
Passive viewing negative emotional images versus neutral,phonological processing,0
Passive viewing negative emotional images versus neutral,orientation,0
Passive viewing negative emotional images versus neutral,economic value,0
Passive viewing negative emotional images versus neutral,orthography,0
Passive viewing negative emotional images versus neutral,kinesthesia,0
Passive viewing negative emotional images versus neutral,misattribution,0
Passive viewing negative emotional images versus neutral,anger,1
Passive viewing negative emotional images versus neutral,auditory feedback,0
Passive viewing negative emotional images versus neutral,haptic,0
Passive viewing negative emotional images versus neutral,movements,0
Passive viewing negative emotional images versus neutral,fearful faces,1
Passive viewing negative emotional images versus neutral,reading speed,0
Passive viewing negative emotional images versus neutral,saccadic,0
Passive viewing negative emotional images versus neutral,reward-learning,0
Passive viewing negative emotional images versus neutral,visceral pain,0
Passive viewing negative emotional images versus neutral,temporal orienting of attention,0
Passive viewing negative emotional images versus neutral,motor performance,0
Passive viewing negative emotional images versus neutral,picture encoding,0
Passive viewing negative emotional images versus neutral,fluency,0
Passive viewing negative emotional images versus neutral,social risk,0
Passive viewing negative emotional images versus neutral,body parts,0
Passive viewing negative emotional images versus neutral,fearful face recognition,1
Passive viewing negative emotional images versus neutral,speech,0
Passive viewing negative emotional images versus neutral,jaw,0
Passive viewing negative emotional images versus neutral,ankle joint,0
Passive viewing negative emotional images versus neutral,facial expression,1
Passive viewing negative emotional images versus neutral,visual awareness,0
Passive viewing negative emotional images versus neutral,forgiveness,0
Passive viewing negative emotional images versus neutral,implicit memory,0
Passive viewing negative emotional images versus neutral,conflict,0
Passive viewing negative emotional images versus neutral,risk aversion,0
Passive viewing negative emotional images versus neutral,visually,1
Passive viewing negative emotional images versus neutral,facial affect,2
Passive viewing negative emotional images versus neutral,manipulable objects,0
Passive viewing negative emotional images versus neutral,motor learning,0
Passive viewing negative emotional images versus neutral,perceptually,0
Passive viewing negative emotional images versus neutral,decision-making,0
Passive viewing negative emotional images versus neutral,hand,0
Passive viewing negative emotional images versus neutral,2back,0
Passive viewing negative emotional images versus neutral,vestibular,0
Passive viewing negative emotional images versus neutral,go/nogo,0
Passive viewing negative emotional images versus neutral,spatial cueing,0
Passive viewing negative emotional images versus neutral,second language acquisition,0
Passive viewing negative emotional images versus neutral,sequential finger tapping,0
Passive viewing negative emotional images versus neutral,judgment,0
Passive viewing negative emotional images versus neutral,multisensory,0
Passive viewing negative emotional images versus neutral,visuospatial processing,0
Passive viewing negative emotional images versus neutral,olfactory perception,0
Passive viewing negative emotional images versus neutral,episodic,0
Passive viewing negative emotional images versus neutral,illusory movement,0
Passive viewing negative emotional images versus neutral,retention,0
Passive viewing negative emotional images versus neutral,executive functioning,0
Passive viewing negative emotional images versus neutral,length processing,0
Passive viewing negative emotional images versus neutral,upper limb,0
Passive viewing negative emotional images versus neutral,goal-directed,0
Passive viewing negative emotional images versus neutral,perceived heaviness,0
Passive viewing negative emotional images versus neutral,illusory,0
Passive viewing negative emotional images versus neutral,negative mood,1
Passive viewing negative emotional images versus neutral,sensory deprivation,0
Passive viewing negative emotional images versus neutral,covert attention,0
Passive viewing negative emotional images versus neutral,reward,0
Passive viewing negative emotional images versus neutral,musical,0
Passive viewing negative emotional images versus neutral,detection task,0
Passive viewing negative emotional images versus neutral,negative affect,4
Passive viewing negative emotional images versus neutral,sustained attention,0
Passive viewing negative emotional images versus neutral,morals,0
Passive viewing negative emotional images versus neutral,moral deliberation,0
Passive viewing negative emotional images versus neutral,listening,0
Passive viewing negative emotional images versus neutral,consciousness,0
Passive viewing negative emotional images versus neutral,sentence,0
Passive viewing negative emotional images versus neutral,motor activity,0
Passive viewing negative emotional images versus neutral,pseudoword,0
Passive viewing negative emotional images versus neutral,executive,0
Passive viewing negative emotional images versus neutral,self-appraisal,0
Passive viewing negative emotional images versus neutral,foot,0
Passive viewing negative emotional images versus neutral,appetite,0
Passive viewing negative emotional images versus neutral,recollection,0
Passive viewing negative emotional images versus neutral,delayed reward,0
Passive viewing negative emotional images versus neutral,touch,0
Passive viewing negative emotional images versus neutral,skill,0
Passive viewing negative emotional images versus neutral,internal-external control,0
Passive viewing negative emotional images versus neutral,happiness,0
Passive viewing negative emotional images versus neutral,color vision,0
Passive viewing negative emotional images versus neutral,attentional,0
Passive viewing negative emotional images versus neutral,cueing,0
Passive viewing negative emotional images versus neutral,social behaviours,0
Passive viewing negative emotional images versus neutral,illusions,0
Passive viewing negative emotional images versus neutral,harm avoidance,0
Passive viewing negative emotional images versus neutral,visual motion,0
Passive viewing negative emotional images versus neutral,thinking,0
Passive viewing negative emotional images versus neutral,neutral faces,0
Passive viewing negative emotional images versus neutral,word identification,0
Passive viewing negative emotional images versus neutral,oculomotor,0
Passive viewing negative emotional images versus neutral,voluntary movements,0
Passive viewing negative emotional images versus neutral,object perception,0
Passive viewing negative emotional images versus neutral,emotional recognition,1
Passive viewing negative emotional images versus neutral,cue,0
Passive viewing negative emotional images versus neutral,lower-limbs,0
Passive viewing negative emotional images versus neutral,word production,0
Passive viewing negative emotional images versus neutral,auditory sentence comprehension,0
Passive viewing negative emotional images versus neutral,long term memory,0
Passive viewing negative emotional images versus neutral,kinesthetic,0
Passive viewing negative emotional images versus neutral,simultaneously-presented numerosities,0
Passive viewing negative emotional images versus neutral,visually guided,0
Passive viewing negative emotional images versus neutral,pseudo-words,0
Passive viewing negative emotional images versus neutral,intentionality,0
Passive viewing negative emotional images versus neutral,working memory,0
Passive viewing negative emotional images versus neutral,memory process,0
Passive viewing negative emotional images versus neutral,passive viewing,2
Passive viewing negative emotional images versus neutral,executive demands,0
Passive viewing negative emotional images versus neutral,gestures,0
Passive viewing negative emotional images versus neutral,finger movements,0
Passive viewing negative emotional images versus neutral,emotional expression,2
Passive viewing negative emotional images versus neutral,inhibition,0
Passive viewing negative emotional images versus neutral,pitch discrimination,0
Passive viewing negative emotional images versus neutral,facial,0
Passive viewing negative emotional images versus neutral,mathematics,0
Passive viewing negative emotional images versus neutral,hallucinations,0
Passive viewing negative emotional images versus neutral,grammar,0
Passive viewing negative emotional images versus neutral,visual perception,1
Passive viewing negative emotional images versus neutral,desire,0
Passive viewing negative emotional images versus neutral,anticipation,0
Passive viewing negative emotional images versus neutral,working memory manipulation,0
Passive viewing negative emotional images versus neutral,mind wandering,0
Passive viewing negative emotional images versus neutral,picture viewing,2
Passive viewing negative emotional images versus neutral,cognitive,0
Passive viewing negative emotional images versus neutral,akinetic,0
Passive viewing negative emotional images versus neutral,wm task,0
Passive viewing negative emotional images versus neutral,personally familiar,0
Passive viewing negative emotional images versus neutral,active movement,0
Passive viewing negative emotional images versus neutral,semantic learning,0
Passive viewing negative emotional images versus neutral,illusion,0
Passive viewing negative emotional images versus neutral,hedonicity judgments,0
Passive viewing negative emotional images versus neutral,verbal behavior,0
Passive viewing negative emotional images versus neutral,touch perception,0
Passive viewing negative emotional images versus neutral,spatial information,0
Passive viewing negative emotional images versus neutral,ethical decision making,0
Passive viewing negative emotional images versus neutral,tool use,0
Passive viewing negative emotional images versus neutral,autonomic arousal,0
Passive viewing negative emotional images versus neutral,mathematical,0
Passive viewing negative emotional images versus neutral,concept formation,0
Passive viewing negative emotional images versus neutral,mental calculation,0
Passive viewing negative emotional images versus neutral,cued,0
Passive viewing negative emotional images versus neutral,verbal,0
Passive viewing negative emotional images versus neutral,effortful processing,0
Passive viewing negative emotional images versus neutral,auditory stimulation,0
Passive viewing negative emotional images versus neutral,motor response suppression,0
Passive viewing negative emotional images versus neutral,sensation seeking,0
Passive viewing negative emotional images versus neutral,reaction time,0
Passive viewing negative emotional images versus neutral,signal task,0
Passive viewing negative emotional images versus neutral,exploratory behavior,0
Passive viewing negative emotional images versus neutral,happy faces,0
Passive viewing negative emotional images versus neutral,item learning,0
Passive viewing negative emotional images versus neutral,one-back task,0
Passive viewing negative emotional images versus neutral,recognition,0
Passive viewing negative emotional images versus neutral,hand grip,0
Passive viewing negative emotional images versus neutral,sniffing,0
Passive viewing negative emotional images versus neutral,humor,0
Passive viewing negative emotional images versus neutral,mood,0
Passive viewing negative emotional images versus neutral,naming objects,0
Passive viewing negative emotional images versus neutral,emotional-cognitive interaction,0
Passive viewing negative emotional images versus neutral,memories,0
Passive viewing negative emotional images versus neutral,decision,0
Passive viewing negative emotional images versus neutral,unisensory,0
Passive viewing negative emotional images versus neutral,simultaneous stimuli,0
Passive viewing negative emotional images versus neutral,emotional information,1
Passive viewing negative emotional images versus neutral,religion,0
Passive viewing negative emotional images versus neutral,extraversion,0
Passive viewing negative emotional images versus neutral,pseudo-word,0
Passive viewing negative emotional images versus neutral,periphery,0
Passive viewing negative emotional images versus neutral,moral cognition,0
Passive viewing negative emotional images versus neutral,object manipulation,0
Passive viewing negative emotional images versus neutral,peripheral attention,0
Passive viewing negative emotional images versus neutral,flanker task,0
Passive viewing negative emotional images versus neutral,cognitive dissonance,0
Passive viewing negative emotional images versus neutral,spatial cognition,0
Passive viewing negative emotional images versus neutral,egocentric,0
Passive viewing negative emotional images versus neutral,memory tasks,0
Passive viewing negative emotional images versus neutral,word,0
Passive viewing negative emotional images versus neutral,odor,0
Passive viewing negative emotional images versus neutral,affect recognition,1
Passive viewing negative emotional images versus neutral,monetary,0
Passive viewing negative emotional images versus neutral,mathematical reasoning,0
Passive viewing negative emotional images versus neutral,verbal working,0
Passive viewing negative emotional images versus neutral,subconscious,0
Passive viewing negative emotional images versus neutral,semantic concepts,0
Passive viewing negative emotional images versus neutral,error processing,0
Passive viewing negative emotional images versus neutral,autobiographical memory retrieval,0
Passive viewing negative emotional images versus neutral,prospective memory,0
Passive viewing negative emotional images versus neutral,top-down control,0
Passive viewing negative emotional images versus neutral,proprioceptive,0
Passive viewing negative emotional images versus neutral,metaphor,0
Passive viewing negative emotional images versus neutral,speech comprehension,0
Passive viewing negative emotional images versus neutral,risk perception,0
Passive viewing negative emotional images versus neutral,value-based choices,0
Passive viewing negative emotional images versus neutral,self-directedness,0
Passive viewing negative emotional images versus neutral,attention shift,0
Passive viewing negative emotional images versus neutral,top-down attention,0
Passive viewing negative emotional images versus neutral,spatial attention,0
Passive viewing negative emotional images versus neutral,semantic processing,0
Passive viewing negative emotional images versus neutral,intentions,0
Passive viewing negative emotional images versus neutral,illusory percept,0
Passive viewing negative emotional images versus neutral,aversive,1
Passive viewing negative emotional images versus neutral,word pairs,0
Passive viewing negative emotional images versus neutral,auditory perception,0
Passive viewing negative emotional images versus neutral,narration,0
Passive viewing negative emotional images versus neutral,negative pictures,5
Passive viewing negative emotional images versus neutral,spatial navigation,0
Passive viewing negative emotional images versus neutral,orthographic familiarity,0
Passive viewing negative emotional images versus neutral,associative retrieval,0
Passive viewing negative emotional images versus neutral,tongue,0
Passive viewing negative emotional images versus neutral,tactile stimulation,0
Passive viewing negative emotional images versus neutral,emotional intelligence,0
Passive viewing negative emotional images versus neutral,letters,0
Passive viewing negative emotional images versus neutral,sleep deprivation,0
Passive viewing negative emotional images versus neutral,skill learning,0
Passive viewing negative emotional images versus neutral,form perception,0
Passive viewing negative emotional images versus neutral,rule learning,0
Passive viewing negative emotional images versus neutral,word generation,0
Passive viewing negative emotional images versus neutral,egocentric spatial,0
Passive viewing negative emotional images versus neutral,false belief,0
Passive viewing negative emotional images versus neutral,moral sensitivity,0
Passive viewing negative emotional images versus neutral,affective responsiveness,0
Passive viewing negative emotional images versus neutral,problem solving,0
Passive viewing negative emotional images versus neutral,knee,0
Passive viewing negative emotional images versus neutral,complex motor tasks,0
Passive viewing negative emotional images versus neutral,positive mood,0
Passive viewing negative emotional images versus neutral,mental processes,0
Passive viewing negative emotional images versus neutral,story comprehension,0
Passive viewing negative emotional images versus neutral,aptitude,0
Passive viewing negative emotional images versus neutral,deception,0
Passive viewing negative emotional images versus neutral,negative feedback,0
Passive viewing negative emotional images versus neutral,tasting,0
Passive viewing negative emotional images versus neutral,hip,0
Passive viewing negative emotional images versus neutral,finger movement,0
Passive viewing negative emotional images versus neutral,action knowledge,0
Passive viewing negative emotional images versus neutral,motor imagery,0
Passive viewing negative emotional images versus neutral,dreaming,0
Passive viewing negative emotional images versus neutral,intention,0
Passive viewing negative emotional images versus neutral,grasping,0
Passive viewing negative emotional images versus neutral,response inhibition,0
Passive viewing negative emotional images versus neutral,frustration,0
Passive viewing negative emotional images versus neutral,discourse processing,0
Passive viewing negative emotional images versus neutral,cue period,0
Passive viewing negative emotional images versus neutral,number comparison task,0
Passive viewing negative emotional images versus neutral,interpersonal relations,0
Passive viewing negative emotional images versus neutral,happy,0
Passive viewing negative emotional images versus neutral,rule representation,0
Passive viewing negative emotional images versus neutral,pitch perception,0
Passive viewing negative emotional images versus neutral,motivational,0
Passive viewing negative emotional images versus neutral,gait,0
Passive viewing negative emotional images versus neutral,discrimination learning,0
Passive viewing negative emotional images versus neutral,syntactic processing,0
Passive viewing negative emotional images versus neutral,deep processing,0
Passive viewing negative emotional images versus neutral,slow-wave sleep,0
Passive viewing negative emotional images versus neutral,spatial conflict,0
Passive viewing negative emotional images versus neutral,lipreading,0
Passive viewing negative emotional images versus neutral,positive arousal,0
Passive viewing negative emotional images versus neutral,mental imagery,0
Passive viewing negative emotional images versus neutral,motor tasks,0
Passive viewing negative emotional images versus neutral,moral violation,0
Passive viewing negative emotional images versus neutral,romantic,0
